"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"2701","2019-06-03","S3P3D","Fes",11.378,0.3487893
"2702","2019-06-03","S3P4B","Fes",7.8720002,0.4700151
"2703","2019-06-03","S3P5D","Fes",6.9020002,0.9907695
"2704","2019-06-03","S3P6B","Fes",7.298,0.8436907
"2705","2019-06-03","S4P3B","Fes",8.5679998,0.3114386
"2706","2019-06-03","S4P4C","Fes",10.042,1.0685476
"2707","2019-06-03","S4P5A","Fes",10.0660002,0.4885243
"2708","2019-06-03","S4P6A","Fes",8.0225003,0.4299685
"2709","2019-06-03","S5P3A","Fes",8.478,0.956548
"2710","2019-06-03","S5P4A","Fes",8.4859998,1.5190248
"2711","2019-06-03","S5P5D","Fes",7.4475,1.3251124
"2712","2019-06-03","S5P6C","Fes",9.352,0.3927264
"2713","2019-06-03","S6P3D","Fes",7.5566667,0.3949824
"2714","2019-06-03","S6P4C","Fes",9.798,0.3625109
"2715","2019-06-03","S6P5D","Fes",7.275,0.9588578
"2716","2019-06-03","S6P6B","Fes",7.98,1.3248811
"2717","2019-06-03","S1P1C","Kan",10.8160002,0.9758001
"2718","2019-06-03","S1P2D","Kan",9.8540002,0.9845943
"2719","2019-06-03","S2P7C","Kan",8.7619998,0.3929556
"2720","2019-06-03","S2P8D","Kan",9.2720002,0.7638809
"2721","2019-06-03","S3P1D","Kan",10.332,0.4953827
"2722","2019-06-03","S3P2A","Kan",10.0580002,0.2813609
"2723","2019-06-03","S4P1D","Kan",10.02,0.7159051
"2724","2019-06-03","S4P2C","Kan",10.89,0.9831226
"2725","2019-06-03","S5P7C","Kan",8.9200002,0.7018761
"2726","2019-06-03","S5P8D","Kan",8.694,0.5682659
"2727","2019-06-03","S6P1B","Kan",11.368,1.0531021
"2728","2019-06-03","S6P2A","Kan",9.3379998,0.8125725
"2729","2019-06-03","S1P3B","KanWal",8.9960002,0.3263524
"2730","2019-06-03","S1P4D","KanWal",7.124,1.1223262
"2731","2019-06-03","S1P5A","KanWal",8.532,0.6588657
"2732","2019-06-03","S1P6C","KanWal",9.6839998,0.3131391
"2733","2019-06-03","S2P3D","KanWal",6.0079998,0.4139009
"2734","2019-06-03","S2P4D","KanWal",8.85,0.5595266
"2735","2019-06-03","S2P5D","KanWal",10.088,0.7852668
"2736","2019-06-03","S2P6B","KanWal",7.376,1.3148103
"2737","2019-06-03","S3P3C","KanWal",10.134,0.5486493
"2738","2019-06-03","S3P4A","KanWal",10.0019998,0.4093338
"2739","2019-06-03","S3P5B","KanWal",7.558,0.4578144
"2740","2019-06-03","S3P6D","KanWal",6.6580002,1.1496191
"2741","2019-06-03","S4P3A","KanWal",7.6140002,0.5301565
"2742","2019-06-03","S4P4B","KanWal",7.758,0.7611531
"2743","2019-06-03","S4P5D","KanWal",10.0640004,0.3476865
"2744","2019-06-03","S4P6B","KanWal",6.6940002,0.3079871
"2745","2019-06-03","S5P3B","KanWal",7.652,0.7837436
"2746","2019-06-03","S5P4C","KanWal",10.6480002,0.5136282
"2747","2019-06-03","S5P5A","KanWal",6.1800002,1.1304779
"2748","2019-06-03","S5P6B","KanWal",9.926,0.5931661
"2749","2019-06-03","S6P3A","KanWal",6.3319996,0.1403352
"2750","2019-06-03","S6P4B","KanWal",9.0319998,0.4819171
"2751","2019-06-03","S6P5C","KanWal",8.8200002,0.4510322
"2752","2019-06-03","S6P6A","KanWal",7.828,1.5765418
"2753","2019-06-03","S1P3D","Luc",10.4739998,0.7277817
"2754","2019-06-03","S1P4C","Luc",4.386,1.2440522
"2755","2019-06-03","S1P5B","Luc",8.992,1.4125027
"2756","2019-06-03","S1P6A","Luc",9.416,0.9247737
"2757","2019-06-03","S2P3B","Luc",8.0939998,0.7132013
"2758","2019-06-03","S2P4A","Luc",9.226,0.7064177
"2759","2019-06-03","S2P5C","Luc",8.656,0.6201822
"2760","2019-06-03","S2P6A","Luc",7.444,0.6043228
"2761","2019-06-03","S3P3B","Luc",9.9800002,0.4864874
"2762","2019-06-03","S3P4C","Luc",8.828,0.8144839
"2763","2019-06-03","S3P5C","Luc",7.2580002,0.983089
"2764","2019-06-03","S3P6C","Luc",8.7419998,0.6820074
"2765","2019-06-03","S4P3D","Luc",7.314,0.4960504
"2766","2019-06-03","S4P4D","Luc",9.956,0.9214749
"2767","2019-06-03","S4P5C","Luc",8.6900002,0.4818922
"2768","2019-06-03","S4P6D","Luc",8.06,0.3883685
"2769","2019-06-03","S5P3C","Luc",8.6420002,0.6296539
"2770","2019-06-03","S5P4D","Luc",10.2539998,0.7776286
"2771","2019-06-03","S5P5B","Luc",7.7360004,0.7508304
"2772","2019-06-03","S5P6A","Luc",8.944,0.2904412
"2773","2019-06-03","S6P3B","Luc",6.184,0.8674653
"2774","2019-06-03","S6P4D","Luc",9.7320004,0.6974769
"2775","2019-06-03","S6P5A","Luc",5.828,0.6677979
"2776","2019-06-03","S6P6D","Luc",9.374,0.4566793
"2777","2019-06-03","S1P1D","Pha",9.752,0.9506177
"2778","2019-06-03","S1P2A","Pha",9.9340002,0.9529248
"2779","2019-06-03","S2P7A","Pha",10.19,0.7235261
"2780","2019-06-03","S2P8B","Pha",8.668,0.5196672
"2781","2019-06-03","S3P1C","Pha",9.5940004,0.2049294
"2782","2019-06-03","S3P2C","Pha",10.44,0.527911
"2783","2019-06-03","S4P1A","Pha",9.994,1.0124702
"2784","2019-06-03","S4P2A","Pha",9.5280004,0.6166798
"2785","2019-06-03","S5P7B","Pha",10.6260002,1.0549293
"2786","2019-06-03","S5P8C","Pha",8.87,0.8235472
"2787","2019-06-03","S6P1A","Pha",10.4080002,0.8460579
"2788","2019-06-03","S6P2C","Pha",10.4440002,0.573695
"2789","2019-06-03","S1P3A","PhaSub",10.378,0.7536073
"2790","2019-06-03","S1P4B","PhaSub",7.4960002,1.3568442
"2791","2019-06-03","S1P5D","PhaSub",7.2380002,0.6350939
"2792","2019-06-03","S1P6D","PhaSub",8.468,1.1180537
"2793","2019-06-03","S2P3A","PhaSub",5.814,0.4092994
"2794","2019-06-03","S2P4B","PhaSub",8.5319998,0.9820713
"2795","2019-06-03","S2P5A","PhaSub",10.0800002,0.7142408
"2796","2019-06-03","S2P6C","PhaSub",7.2700006,0.4911722
"2797","2019-06-03","S3P3A","PhaSub",10.3060002,0.2483263
"2798","2019-06-03","S3P4D","PhaSub",10.1080002,0.5316332
"2799","2019-06-03","S3P5A","PhaSub",6.434,0.7292023
"2800","2019-06-03","S3P6A","PhaSub",7.158,0.6696297
"2801","2019-06-03","S4P3C","PhaSub",7.7760002,0.9513181
"2802","2019-06-03","S4P4A","PhaSub",9.0640002,0.5156899
"2803","2019-06-03","S4P5B","PhaSub",8.7860002,0.5402093
"2804","2019-06-03","S4P6C","PhaSub",6.19,0.3866394
"2805","2019-06-03","S5P3D","PhaSub",7.182,0.5993446
"2806","2019-06-03","S5P4B","PhaSub",8.8780004,0.6092077
"2807","2019-06-03","S5P5C","PhaSub",7.81,1.1693545
"2808","2019-06-03","S5P6D","PhaSub",8.786,0.2824998
"2809","2019-06-03","S6P3C","PhaSub",7.096,0.8801057
"2810","2019-06-03","S6P4A","PhaSub",7.16,1.5439689
"2811","2019-06-03","S6P5B","PhaSub",7.0059996,0.4694743
"2812","2019-06-03","S6P6C","PhaSub",9.7360002,0.4206257
"2813","2019-06-03","S1P7C","Rho",12.876,0.7923926
"2814","2019-06-03","S1P8D","Rho",10.6920002,0.4727408
"2815","2019-06-03","S2P1C","Rho",12.794,1.2496584
"2816","2019-06-03","S2P2A","Rho",12.916,0.6300206
"2817","2019-06-03","S3P7A","Rho",8.6660004,0.7547491
"2818","2019-06-03","S3P8B","Rho",9.824,0.357891
"2819","2019-06-03","S4P7D","Rho",11.614,0.5201596
"2820","2019-06-03","S4P8B","Rho",12.034,0.5621263
"2821","2019-06-03","S5P1A","Rho",14.87,1.0237187
"2822","2019-06-03","S5P2D","Rho",13.738,0.5118926
"2823","2019-06-03","S6P7A","Rho",14.044,0.4366074
"2824","2019-06-03","S6P8D","Rho",14.554,0.7142591
"2825","2019-06-03","S1P1A","Rye",9.436,0.6067339
"2826","2019-06-03","S1P2B","Rye",9.592,0.9610796
"2827","2019-06-03","S2P7D","Rye",8.254,0.3729558
"2828","2019-06-03","S2P8A","Rye",9.802,0.4991933
"2829","2019-06-03","S3P1A","Rye",9.6440004,0.9166057
"2830","2019-06-03","S3P2B","Rye",9.4860002,0.5794187
"2831","2019-06-03","S4P1B","Rye",11.436,0.5418635
"2832","2019-06-03","S4P2B","Rye",9.1319998,0.532451
"2833","2019-06-03","S5P7A","Rye",9.852,0.534513
"2834","2019-06-03","S5P8A","Rye",12.8425,0.9065721
"2835","2019-06-03","S6P1C","Rye",10.758,1.2434846
"2836","2019-06-03","S6P2B","Rye",9.0720002,0.2798284
"2837","2019-06-03","S1P1B","Wal",9.478,0.5088261
"2838","2019-06-03","S1P2C","Wal",11.24,0.6502
"2839","2019-06-03","S2P7B","Wal",9.9680002,0.5036607
"2840","2019-06-03","S2P8C","Wal",9.736,0.6698776
"2841","2019-06-03","S3P1B","Wal",9.8920004,0.3490758
"2842","2019-06-03","S3P2D","Wal",10.464,0.4858045
"2843","2019-06-03","S4P1C","Wal",9.9560002,0.7022222
"2844","2019-06-03","S4P2D","Wal",10.3219998,0.5596554
"2845","2019-06-03","S5P7D","Wal",10.91,0.311721
"2846","2019-06-03","S5P8B","Wal",10.186,0.8256367
"2847","2019-06-03","S6P1D","Wal",10.6,0.5656766
"2848","2019-06-03","S6P2D","Wal",11.79,0.7029154
"2849","2019-06-17","S1P7B","Bis",4.9499998,0.66828874
"2850","2019-06-17","S1P8B","Bis",6.0359998,0.48713029
"2851","2019-06-17","S2P1D","Bis",5.434,0.47934956
"2852","2019-06-17","S2P2D","Bis",4.436,0.76775387
"2853","2019-06-17","S3P7B","Bis",3.698,0.51716922
"2854","2019-06-17","S3P8C","Bis",5.124,0.87001494
"2855","2019-06-17","S4P7B","Bis",5.422,0.57939969
"2856","2019-06-17","S4P8D","Bis",2.472,0.45111418
"2857","2019-06-17","S5P1C","Bis",3.258,0.61837206
"2858","2019-06-17","S5P2A","Bis",6.4480002,0.74957597
"2859","2019-06-17","S6P7D","Bis",3.684,0.64975842
"2860","2019-06-17","S6P8C","Bis",4.358,0.39193622
"2861","2019-06-17","S1P7D","Dig",6.6639998,0.69734197
"2862","2019-06-17","S1P8A","Dig",6.5239998,0.64749996
"2863","2019-06-17","S2P1A","Dig",8.328,0.72450949
"2864","2019-06-17","S2P2B","Dig",7.458,0.33068714
"2865","2019-06-17","S3P7D","Dig",5.778,0.58616892
"2866","2019-06-17","S3P8D","Dig",7.6580002,0.39812558
"2867","2019-06-17","S4P7A","Dig",5.35,0.39541118
"2868","2019-06-17","S4P8C","Dig",4.912,0.65663841
"2869","2019-06-17","S5P1B","Dig",6.0999998,0.65553018
"2870","2019-06-17","S5P2B","Dig",7.584,0.76641112
"2871","2019-06-17","S6P7B","Dig",5.8419998,0.35231232
"2872","2019-06-17","S6P8B","Dig",7.366,0.52151318
"2873","2019-06-17","S1P7A","DigBis",6.264,0.93631512
"2874","2019-06-17","S1P8C","DigBis",7.7580002,0.77391485
"2875","2019-06-17","S2P1B","DigBis",7.148,0.49275146
"2876","2019-06-17","S2P2C","DigBis",6.666,0.27012219
"2877","2019-06-17","S3P7C","DigBis",6.352,0.67695199
"2878","2019-06-17","S3P8A","DigBis",7.6759998,1.07453987
"2879","2019-06-17","S4P7C","DigBis",7.2219998,0.59458715
"2880","2019-06-17","S4P8A","DigBis",4.474,0.38128205
"2881","2019-06-17","S5P1D","DigBis",6.5120004,0.60692189
"2882","2019-06-17","S5P2C","DigBis",7.4939998,0.40656597
"2883","2019-06-17","S6P7C","DigBis",4.984,0.52136935
"2884","2019-06-17","S6P8A","DigBis",6.6139998,0.39377142
"2885","2019-06-17","S1P3C","Fes",4.418,0.65464036
"2886","2019-06-17","S1P4A","Fes",3.128,0.67080101
"2887","2019-06-17","S1P5C","Fes",2.086,0.34459541
"2888","2019-06-17","S1P6B","Fes",6.5720002,0.73358309
"2889","2019-06-17","S2P3C","Fes",2.528,0.2416692
"2890","2019-06-17","S2P4C","Fes",2.898,0.17976095
"2891","2019-06-17","S2P5B","Fes",5.4100002,0.60387927
"2892","2019-06-17","S2P6D","Fes",2.814,0.36619121
"2893","2019-06-17","S3P3D","Fes",5.218,0.32628822
"2894","2019-06-17","S3P4B","Fes",2.784,0.25720809
"2895","2019-06-17","S3P5D","Fes",2.276,0.13876599
"2896","2019-06-17","S3P6B","Fes",3.632,0.44149066
"2897","2019-06-17","S4P3B","Fes",2.5,0.20369094
"2898","2019-06-17","S4P4C","Fes",4.066,0.583006
"2899","2019-06-17","S4P5A","Fes",5.414,0.77073082
"2900","2019-06-17","S4P6A","Fes",2.75,0.25173399
"2901","2019-06-17","S5P3A","Fes",3.252,0.65846336
"2902","2019-06-17","S5P4A","Fes",3.182,0.52910679
"2903","2019-06-17","S5P5D","Fes",1.848,0.39027426
"2904","2019-06-17","S5P6C","Fes",4.75,0.56010713
"2905","2019-06-17","S6P3D","Fes",2.334,0.46616092
"2906","2019-06-17","S6P4C","Fes",4.166,0.35881193
"2907","2019-06-17","S6P5D","Fes",2.732,0.23253817
"2908","2019-06-17","S6P6B","Fes",2.486,0.53313788
"2909","2019-06-17","S1P1C","Kan",5.584,0.7553251
"2910","2019-06-17","S1P2D","Kan",6.53,1.05068073
"2911","2019-06-17","S2P7C","Kan",3.442,0.08575547
"2912","2019-06-17","S2P8D","Kan",5.48,0.51316664
"2913","2019-06-17","S3P1D","Kan",7.0059998,0.31219548
"2914","2019-06-17","S3P2A","Kan",4.872,0.74835419
"2915","2019-06-17","S4P1D","Kan",6.612,0.11650751
"2916","2019-06-17","S4P2C","Kan",5.0220002,0.80596793
"2917","2019-06-17","S5P7C","Kan",3.596,0.3743875
"2918","2019-06-17","S5P8D","Kan",4.82,0.61519915
"2919","2019-06-17","S6P1B","Kan",7.18,1.00115933
"2920","2019-06-17","S6P2A","Kan",3.816,0.47212922
"2921","2019-06-17","S1P3B","KanWal",5.092,0.24974787
"2922","2019-06-17","S1P4D","KanWal",3.782,0.73877195
"2923","2019-06-17","S1P5A","KanWal",3.128,0.53738627
"2924","2019-06-17","S1P6C","KanWal",6.704,0.3456964
"2925","2019-06-17","S2P3D","KanWal",1.498,0.19432962
"2926","2019-06-17","S2P4D","KanWal",3.256,0.31474752
"2927","2019-06-17","S2P5D","KanWal",5.562,0.48575097
"2928","2019-06-17","S2P6B","KanWal",4.114,1.72588122
"2929","2019-06-17","S3P3C","KanWal",5.898,0.54842866
"2930","2019-06-17","S3P4A","KanWal",2.58,0.35665109
"2931","2019-06-17","S3P5B","KanWal",2.586,0.3721102
"2932","2019-06-17","S3P6D","KanWal",3.614,0.48865734
"2933","2019-06-17","S4P3A","KanWal",3.326,0.52699715
"2934","2019-06-17","S4P4B","KanWal",2.996,0.4607342
"2935","2019-06-17","S4P5D","KanWal",6.808,0.50184061
"2936","2019-06-17","S4P6B","KanWal",1.982,0.20597087
"2937","2019-06-17","S5P3B","KanWal",3.238,0.28374989
"2938","2019-06-17","S5P4C","KanWal",5.258,0.74150792
"2939","2019-06-17","S5P5A","KanWal",1.738,0.26786937
"2940","2019-06-17","S5P6B","KanWal",6.122,0.4797541
"2941","2019-06-17","S6P3A","KanWal",1.292,0.10960839
"2942","2019-06-17","S6P4B","KanWal",5.068,0.46035204
"2943","2019-06-17","S6P5C","KanWal",3.112,0.25968057
"2944","2019-06-17","S6P6A","KanWal",2.966,0.6336529
"2945","2019-06-17","S1P3D","Luc",3.67,0.30217545
"2946","2019-06-17","S1P4C","Luc",1.946,0.4627159
"2947","2019-06-17","S1P5B","Luc",3.218,1.10496335
"2948","2019-06-17","S1P6A","Luc",5.934,1.09589051
"2949","2019-06-17","S2P3B","Luc",2.346,0.70016141
"2950","2019-06-17","S2P4A","Luc",2.842,0.29261579
"2951","2019-06-17","S2P5C","Luc",5.226,0.21720037
"2952","2019-06-17","S2P6A","Luc",2.508,0.33384727
"2953","2019-06-17","S3P3B","Luc",3.174,0.35931323
"2954","2019-06-17","S3P4C","Luc",2.972,0.85051396
"2955","2019-06-17","S3P5C","Luc",3.232,0.43849059
"2956","2019-06-17","S3P6C","Luc",5.314,0.43854988
"2957","2019-06-17","S4P3D","Luc",1.874,0.23299356
"2958","2019-06-17","S4P4D","Luc",3.246,0.59143554
"2959","2019-06-17","S4P5C","Luc",4.796,0.5287211
"2960","2019-06-17","S4P6D","Luc",2.494,0.36538473
"2961","2019-06-17","S5P3C","Luc",2.67,0.64106162
"2962","2019-06-17","S5P4D","Luc",3.342,0.30183439
"2963","2019-06-17","S5P5B","Luc",2.21,0.3191238
"2964","2019-06-17","S5P6A","Luc",3.746,0.71789693
"2965","2019-06-17","S6P3B","Luc",1.052,0.26758924
"2966","2019-06-17","S6P4D","Luc",4.472,0.75446272
"2967","2019-06-17","S6P5A","Luc",1.214,0.21967248
"2968","2019-06-17","S6P6D","Luc",2.712,0.11943199
"2969","2019-06-17","S1P1D","Pha",5.122,0.23586861
"2970","2019-06-17","S1P2A","Pha",6.5180002,0.75735328
"2971","2019-06-17","S2P7A","Pha",3.87,0.50074944
"2972","2019-06-17","S2P8B","Pha",4.83,0.618199
"2973","2019-06-17","S3P1C","Pha",5.31,0.47748298
"2974","2019-06-17","S3P2C","Pha",4.698,0.23745315
"2975","2019-06-17","S4P1A","Pha",6.4959998,0.19213525
"2976","2019-06-17","S4P2A","Pha",4.41,0.75114579
"2977","2019-06-17","S5P7B","Pha",3.452,0.41603365
"2978","2019-06-17","S5P8C","Pha",4.9359998,0.65173292
"2979","2019-06-17","S6P1A","Pha",7.508,1.44099757
"2980","2019-06-17","S6P2C","Pha",2.92,0.15165751
"2981","2019-06-17","S1P3A","PhaSub",3.982,0.85218191
"2982","2019-06-17","S1P4B","PhaSub",3.162,0.83263077
"2983","2019-06-17","S1P5D","PhaSub",2.362,0.22935562
"2984","2019-06-17","S1P6D","PhaSub",4.562,0.75587962
"2985","2019-06-17","S2P3A","PhaSub",1.544,0.34103665
"2986","2019-06-17","S2P4B","PhaSub",2.802,0.54448508
"2987","2019-06-17","S2P5A","PhaSub",5.964,0.37882186
"2988","2019-06-17","S2P6C","PhaSub",2.026,0.15986244
"2989","2019-06-17","S3P3A","PhaSub",6.914,0.71758361
"2990","2019-06-17","S3P4D","PhaSub",2.878,0.71440465
"2991","2019-06-17","S3P5A","PhaSub",1.596,0.26954777
"2992","2019-06-17","S3P6A","PhaSub",3.048,0.50592885
"2993","2019-06-17","S4P3C","PhaSub",2.448,0.35226978
"2994","2019-06-17","S4P4A","PhaSub",2.884,0.66647281
"2995","2019-06-17","S4P5B","PhaSub",4.328,0.51969607
"2996","2019-06-17","S4P6C","PhaSub",1.786,0.07877817
"2997","2019-06-17","S5P3D","PhaSub",1.884,0.32239107
"2998","2019-06-17","S5P4B","PhaSub",2.298,0.22466419
"2999","2019-06-17","S5P5C","PhaSub",2.696,0.86904315
"3000","2019-06-17","S5P6D","PhaSub",4.156,0.35850523
"3001","2019-06-17","S6P3C","PhaSub",1.766,0.4981827
"3002","2019-06-17","S6P4A","PhaSub",3.548,0.73647403
"3003","2019-06-17","S6P5B","PhaSub",2.616,0.60993114
"3004","2019-06-17","S6P6C","PhaSub",3.084,0.39225757
"3005","2019-06-17","S1P7C","Rho",7.8520002,0.93615927
"3006","2019-06-17","S1P8D","Rho",8.55,0.6427209
"3007","2019-06-17","S2P1C","Rho",9.644,0.83156847
"3008","2019-06-17","S2P2A","Rho",7.366,0.8935021
"3009","2019-06-17","S3P7A","Rho",5.792,0.7910651
"3010","2019-06-17","S3P8B","Rho",8.1019994,0.26037278
"3011","2019-06-17","S4P7D","Rho",7.1840002,0.59488318
"3012","2019-06-17","S4P8B","Rho",5.966,0.84746445
"3013","2019-06-17","S5P1A","Rho",9.0480006,0.28184057
"3014","2019-06-17","S5P2D","Rho",9.51,0.28703658
"3015","2019-06-17","S6P7A","Rho",6.3060002,0.57294506
"3016","2019-06-17","S6P8D","Rho",8.4620004,0.55088492
"3017","2019-06-17","S1P1A","Rye",4.798,1.13568217
"3018","2019-06-17","S1P2B","Rye",6.35,0.49003061
"3019","2019-06-17","S2P7D","Rye",2.628,0.44144535
"3020","2019-06-17","S2P8A","Rye",4.976,0.59517728
"3021","2019-06-17","S3P1A","Rye",6.322,0.94342673
"3022","2019-06-17","S3P2B","Rye",3.864,0.59753326
"3023","2019-06-17","S4P1B","Rye",4.742,0.77512193
"3024","2019-06-17","S4P2B","Rye",3.224,0.42436541
"3025","2019-06-17","S5P7A","Rye",3.708,0.59414981
"3026","2019-06-17","S5P8A","Rye",7.0319998,0.49767862
"3027","2019-06-17","S6P1C","Rye",5.5940002,1.07481449
"3028","2019-06-17","S6P2B","Rye",2.36,0.36489725
"3029","2019-06-17","S1P1B","Wal",4.6099998,0.45826831
"3030","2019-06-17","S1P2C","Wal",7.958,0.52351122
"3031","2019-06-17","S2P7B","Wal",4.656,0.87003218
"3032","2019-06-17","S2P8C","Wal",5.712,0.55631286
"3033","2019-06-17","S3P1B","Wal",5.5,0.35758915
"3034","2019-06-17","S3P2D","Wal",5.724,0.42537748
"3035","2019-06-17","S4P1C","Wal",4.704,0.72606198
"3036","2019-06-17","S4P2D","Wal",4.652,0.4133328
"3037","2019-06-17","S5P7D","Wal",4.938,0.57649284
"3038","2019-06-17","S5P8B","Wal",5.8040002,0.60288161
"3039","2019-06-17","S6P1D","Wal",5.138,0.94377646
"3040","2019-06-17","S6P2D","Wal",5.38,0.28514908
